Ticket,True,Predict
BKR,25.040000915527344,25.062593470650683
BLK,911.72998046875,912.5525966463944
BMY,61.880001068115234,61.935832828660295
BR,180.9499969482422,181.11326063159478
BRO,68.79000091552734,68.85206728257188
BSX,43.119998931884766,43.15890431995058
BWA,45.18000030517578,45.22076434711055
BXP,119.94000244140624,120.04821933507938
C,63.09999847412109,63.15693098776669
CAG,34.060001373291016,34.09073230102233
CAH,52.0099983215332,52.05692478763071
CARR,52.52000045776367,52.567387077653294
CAT,207.0,207.18676752154715
CB,191.44000244140625,191.61273082199062
CBOE,128.4600067138672,128.57591085431105
CBRE,108.66999816894533,108.76804660481271
CCI,207.7400054931641,207.92744069100056
CCL,21.40999984741211,21.434017339422095
CDAY,104.94000244140624,105.02456174795032
CDNS,183.16000366210935,183.5124650642851
CDW,205.00999450683597,205.19496652889606
CE,167.49000549316406,167.64112478403302
CF,70.58999633789062,70.65368676620972
CFG,49.13999938964844,49.18433637464763
CHD,101.70999908447266,101.80176780160102
CHRW,107.9000015258789,107.9973552256853
CHTR,647.5800170898438,648.1643017023816
CI,234.1999969482422,234.41130589981887
CINF,113.11000061035156,113.21205507642013
CL,84.58999633789062,84.6663183860245
CLX,174.92999267578125,175.08583150897252
CMA,88.61000061035156,88.68994974174426
CMCSA,50.7400016784668,50.785782279224215
CME,225.4600067138672,225.66342993445633
CMG,1690.6700439453125,1692.1954654615524
CMI,219.52999877929688,219.72807159947686
CMS,64.70999908447266,64.76838423494766
CNC,82.6500015258789,82.72457319709078
CNP,27.6200008392334,27.644921221368055
COF,148.33999633789062,148.47383736910967
COO,421.6000061035156,421.9803983171592
COP,73.7699966430664,73.83655625387591
COST,566.7100219726562,567.2213409399981
CPB,43.7400016784668,43.77946646931682
CPRT,73.4749984741211,73.54129192030801
CPT,176.4499969482422,176.6092004680829
CRL,362.1099853515625,362.4367021848552
CRM,255.4600067138672,255.87815575859506
CSCO,63.15999984741211,63.216986497810275
CSGP,78.83999633789062,78.91113039931486
CSX,37.08000183105469,37.11345758004478
CTAS,424.0899963378906,424.472635166533
CTLT,124.48999786376952,124.60232002975225
CTRA,19.56999969482422,19.58765689453282
CTSH,89.56999969482422,89.65081499360674
CTVA,46.900001525878906,46.94231745363517
CVS,104.16000366210938,104.25398291683553
CVX,119.26000213623048,119.36760549380871
CZR,93.47000122070312,93.55433532923936
D,78.3499984741211,78.42069043077923
DAL,40.290000915527344,40.326352913663214
DD,80.66000366210938,80.73277984071785
DE,350.1099853515625,350.42587508215684
DFS,118.63999938964844,118.74704334444245
DG,235.47999572753903,235.69245956896881
DGX,164.35000610351562,164.49829230306256
DHI,105.26000213623048,105.39359857227538
DHR,315.760009765625,316.044906936773
DIS,156.75999450683594,156.90143255346294
DISH,33.290000915527344,33.31915635368759
DLR,175.08999633789062,175.2479727855415
DLTR,141.1699981689453,141.29737000795416
DOV,178.3300018310547,178.49090160139036
DOW,56.869998931884766,56.92131037512581
DPZ,553.219970703125,553.7191181562584
DRI,148.77999877929688,148.9142368064843
DTE,119.18000030517578,119.28753148041726
DUK,103.48999786376952,103.58337260003007
DVA,115.43000030517578,115.53414801082401
DVN,45.56999969482422,45.620870827739544
DXC,33.22999954223633,33.259981593712254
DXCM,130.19749450683594,130.47495029947663
EA,134.9499969482422,135.07175673791764
EBAY,66.80000305175781,66.86027392619897
ECL,229.8300018310547,230.0373679171376
ED,85.12999725341797,85.20680652199931
EFX,284.0,284.25624143052846
EIX,67.51000213623047,67.57091361342191
EL,370.2900085449219,370.62410587414706
ELV,464.8599853515625,465.27940925171015
EMN,119.62999725341795,119.73793444225716
EMR,91.76000213623048,91.84279338345824
ENPH,184.4499969482422,185.1589252806438
EOG,91.16000366210938,91.24225355557894
EPAM,642.2000122070312,642.7794426641204
EQIX,836.1099853515625,836.8643727414415
EQR,91.05999755859376,91.14215722070057
EQT,21.81999969482422,21.83994650925319
ES,89.12999725341797,89.2104155562321
ESS,353.8599853515625,354.1792585517501
ETN,168.66000366210938,168.81217859383935
ETR,111.4000015258789,111.50051313063899
ETSY,209.92999267578125,210.1958538309151
EVRG,68.16000366210938,68.22150160874037
EW,128.33999633789062,128.4557921979457
EXC,40.70613479614258,40.74286225463359
EXPD,130.7899932861328,130.907999676902
EXPE,184.97000122070312,185.13689198731456
EXR,219.22999572753903,219.42779786739808
F,21.770000457763672,21.78964262698868
FANG,111.83999633789062,111.94090493173542
FAST,61.97999954223633,62.03592152726047
FCX,41.47999954223633,41.517425226817394
FDS,476.0199890136719,476.4494821226332
FDX,258.54998779296875,258.78326673217714
FE,41.2400016784668,41.277210822921326
FFIV,242.75,242.96902326500276
FIS,113.87999725341795,113.98274645554751
FISV,107.62000274658205,107.71710381509352
FITB,44.66999816894531,44.71030205708797
FLT,231.1100006103516,231.3185215862876
FMC,110.1500015258789,110.24938530744124
FOX,34.9900016784668,35.02157170693258
FOXA,37.63999938964844,37.67396040122834
FRC,197.3600006103516,197.5380703599484
FRT,136.72000122070312,136.84335801188146
FSLR,88.58000183105469,88.54321052258452
FTNT,66.6240005493164,66.82426919732707
FTV,73.56999969482422,73.63637885667556
GD,207.4600067138672,207.64718928040875
GE,75.1288070678711,75.19659267701535
GEN,26.32999992370605,26.35375639147459
GILD,72.58000183105469,72.64548775886084
GIS,67.26000213623047,67.31869083433314
GL,94.94000244140624,95.02566287112441
GLW,37.18999862670898,37.22355362124933
GM,61.16999816894531,61.23297275567513
GNRC,347.9100036621094,348.2239084403965
GOOG,145.07449340820312,145.20538811145704
GOOGL,144.9915008544922,145.12232067700424
GPC,137.92999267578125,138.0544411921053
GPN,141.6999969482422,141.82784698318548
GRMN,133.5500030517578,133.67049968495874
GS,395.3299865722656,395.6866764359631
GWW,510.2000122070313,510.66034453443825
HAL,23.989999771118164,24.015522197297347
HAS,102.16999816894533,102.26218192418442
HBAN,15.800000190734863,15.814255876126497
HCA,254.0800018310547,254.30924768717392
HD,408.6400146484375,409.0087135988765
HES,76.79000091552734,76.80301059954245
HIG,69.51000213623047,69.5727181305383
HII,186.0399932861328,186.20784946224248
HLT,154.47999572753906,154.61937662575474
HOLX,73.0999984741211,73.16595357334869
HON,206.8000030517578,206.9865901243468
HPE,16.139999389648438,16.15456184222707
HPQ,38.02000045776367,38.05430432855941
HRL,49.130001068115234,49.17432903204326
HSIC,77.43000030517578,77.49986218561246
HST,17.65999984741211,17.675933733412226
HSY,193.2100067138672,193.38433209595442
HUM,465.4500122070313,465.86996846395886
HWM,32.33000183105469,32.359171851893336
IBM,136.0399932861328,136.16273653433254
ICE,133.9499969482422,134.07085447935944
IDXX,631.010009765625,631.5793439472452
IEX,230.69000244140625,230.89814447039993
IFF,149.1199951171875,149.25453990898055
ILMN,380.8699951171875,381.1918847012714
INCY,73.97000122070312,74.03674128735449
INTC,53.209999084472656,53.258008261528374
INTU,631.469970703125,632.4843437797849
INVH,44.970001220703125,45.010575789166715
IP,46.790000915527344,46.83221759429151
IPG,37.650001525878906,37.68397156197183
IQV,273.5799865722656,273.8268264565024
IR,59.630001068115234,59.68380274690435
IRM,51.31999969482422,51.36630360375563
ISRG,360.0,360.32481308095157
IT,321.9599914550781,322.25048261276606
ITW,243.47999572753903,243.6996776374344
IVZ,23.290000915527344,23.311014518173835
J,139.5800018310547,139.70593908226016
JBHT,201.83999633789065,202.02210820197334
JCI,79.3499984741211,79.42159268933743
JKHY,171.5,171.6547373427311
JNJ,171.5399932861328,171.6947667131486
JNPR,35.36000061035156,35.39190447352017
JPM,161.6999969482422,161.84589215434946
K,64.68000030517578,64.73835838899542
KDP,36.709999084472656,36.743120995318094
KEY,23.57999992370605,23.601275180439544
KEYS,202.66000366210935,202.91020142113044
KHC,36.13999938964844,36.172607013391044
KIM,24.57999992370605,24.602177438997742
KLAC,435.0899963378906,435.4825600106732
KMB,142.42999267578125,142.55850135561718
KMI,16.350000381469727,16.364752309240462
KMX,127.01000213623048,126.84682620553706
KO,59.29999923706055,59.35350316887337
KR,45.18999862670898,45.22879880245443
L,58.09999847412109,58.1524196949757
LDOS,90.26000213623048,90.34143999562095
LEN,111.80999755859376,111.95868900127954
LH,298.17999267578125,298.44902812605665
LHX,211.57000732421875,211.7608981739852
LIN,338.6400146484375,338.9455554998026
LKQ,58.61000061035156,58.66288198499829
LLY,271.7300109863281,271.97518171426
LMT,354.3599853515625,354.6797096810292
LNC,69.70999908447266,69.77289552773865
LNT,60.84999847412109,60.904900906010745
LOW,255.50999450683597,255.7405305860851
LRCX,725.4600219726562,726.1145744861121
LUMN,12.699999809265137,12.71145849278217
LUV,44.0,44.03969937656075
LVS,38.84999847412109,38.88270881182562
LW,63.91999816894531,63.9776705343333
LYB,93.16000366210938,93.24405807269534
LYV,121.13999938964844,121.24929899083794
MA,370.9500122070313,371.28470503020907
MAA,226.1300048828125,226.33403261498356
MAR,163.91000366210938,164.09496646144635
MAS,69.41999816894531,69.48263295640339
MCD,268.5799865722656,268.8223151637114
MCHP,88.0,88.0754205440171
MCK,248.1000061035156,248.32385645731168
MCO,383.5899963378906,383.93609369492594
MDLZ,65.97000122070312,66.0295232188889
MDT,106.0999984741211,106.06630162999649
MET,63.22999954223633,63.28704935045822
META,338.5400085449219,338.84545916492425
MGM,45.47999954223633,45.52103426105019
MHK,183.97000122070312,184.13052500710583
MKC,95.81999969482422,95.90645410959549
MKTX,396.8299865722656,397.1880298238004
MLM,439.010009765625,439.406110304071
MMC,167.22999572753906,167.38088042237177
MMM,177.74000549316406,177.90037293425456
MNST,96.54000091552734,96.6271049575619
MO,47.970001220703125,48.01328256484131
MOH,316.57000732421875,316.8556353225961
MOS,40.18999862670898,40.22626039692393
MPC,65.66000366210938,65.71924596234487
MPWR,494.8500061035156,495.29648875654726
MRK,76.87000274658203,76.9393593644289
MRNA,235.0500030517578,234.48966579178898
MRO,16.8700008392334,16.885378740783356
MS,100.19000244140624,100.28039972855495
MSCI,595.5800170898438,596.4432816068247
MSFT,334.75,335.2458507127885
MSI,267.42999267578125,267.67128367539203
MTB,158.25,158.39278241683496
MTCH,134.22999572753906,134.3511058899512
MTD,1674.8599853515625,1676.3711421071307
MU,95.75,95.83639125694754
NCLH,22.18000030517578,22.20226628761175
NDAQ,67.48666381835938,67.54755423835377
NDSN,251.02999877929688,251.70165116657088
NEE,91.66000366210938,91.74270468485804
NEM,60.97999954223633,61.03501926870227
NFLX,597.3699951171875,597.9089773076931
NI,27.520000457763672,27.544830613698323
NKE,164.6699981689453,164.81857308407183
NOC,385.5299987792969,385.8778465201379
NOW,630.1400146484375,632.4883602840882
NRG,42.959999084472656,42.99876011130684
NSC,292.3500061035156,292.613781398512
NTAP,92.38999938964844,92.47335905728973
NTRS,120.6999969482422,120.80889955346332
NUE,113.04000091552734,113.17978327085785
NVDA,301.2099914550781,301.6812787859834
NVR,5757.009765625,5762.20407695567
NWL,22.11000061035156,22.124180763876936
NWS,22.8799991607666,22.900642835820985
NWSA,22.770000457763672,22.79054488554688
NXPI,231.22000122070312,231.53259845340347
O,71.19999694824219,71.26423775483246
ODFL,346.3699951171875,346.68251040958523
OGN,31.15999984741211,31.18811422394791
OKE,59.9900016784668,60.044128170887554
OMC,73.88999938964844,73.95666727396305
ON,70.16999816894531,70.26601476314103
ORCL,87.9000015258789,87.92506467792407
ORLY,695.9400024414062,696.5679202646019
OTIS,85.56999969482422,85.64720595937395
OXY,31.059999465942383,31.09116635170028
PARA,32.2400016784668,32.26909049589754
PAYC,404.9400024414063,405.55589848291095
PAYX,134.50999450683594,134.63135730054302
PCAR,88.4800033569336,88.55983519719184
PCG,12.210000038146973,12.221016615176998
PEAK,36.130001068115234,36.162599670786676
PEG,66.16000366210938,66.21969709162397
PEP,172.97999572753906,173.13606840908142
PFE,56.650001525878906,56.69793874627693
PFG,73.20999908447266,73.23191604952277
PG,162.89999389648438,163.046971810108
PGR,102.0,102.09203037293628
PH,316.0,316.2851137043908
PHM,56.09000015258789,56.14060783525493
PKG,134.61000061035156,134.7314536354214
PKI,192.1999969482422,192.37341104037452
PLD,164.89999389648438,165.0487763272244
PM,95.7300033569336,95.81637657173879
PNC,208.22000122070312,208.40786949879268
PNR,70.98999786376953,71.05404919688863
PNW,69.79000091552734,69.85296954113008
POOL,550.25,550.7464677716489
PPG,170.60000610351562,170.7539314190513
PPL,30.13999938964844,30.16719346204186
PRU,109.91999816894533,110.01917442801046
PSA,365.2799987792969,365.60957578433437
PSX,75.73999786376953,75.80833492504007
PTC,122.9800033569336,123.20609228974352
PWR,112.2699966430664,112.37129320836657
PXD,186.88999938964844,187.05862249103953
PYPL,194.94000244140625,195.11588872694432
QCOM,186.2100067138672,186.5364210339257
QRVO,159.42999267578125,159.57383975110656
RCL,80.83000183105469,80.91239978132347
RE,272.7900085449219,273.0361356647227
REG,76.12000274658203,76.18868267051025
REGN,627.0999755859375,627.617815473725
RF,22.670000076293945,22.690454277877148
RHI,109.4499969482422,109.54874914468358
RJF,102.86000061035156,102.95280692619859
RL,120.91999816894533,120.99536315223634
RMD,259.510009765625,259.7441548928743
ROK,339.6600036621094,339.96646480729135
ROL,33.599998474121094,33.630314360299835
ROP,474.9700012207031,475.3985469691922
ROST,113.16000366210938,113.26210324385931
RSG,135.41000366210938,135.53217849677924
RTX,86.97000122070312,87.04847064861107
SBAC,379.8699951171875,380.2127360712849
SBNY,327.3399963378906,327.63534165102726
SBUX,116.68000030517578,116.78527583402176
SCHW,85.76000213623047,85.83737983210904
SEDG,282.45001220703125,282.5147625733386
SEE,66.56999969482422,66.63006304676817
SHW,339.1199951171875,339.4259690350383
SIVB,688.1699829101562,688.7908901667324
SJM,136.8000030517578,136.9234320252729
SLB,31.71999931335449,31.748618954201024
SNA,213.32000732421875,213.51247712646204
SNPS,361.1000061035156,361.7758601877406
SO,68.16999816894531,68.23150513320564
SPG,160.3000030517578,160.44463510139056
SPGI,461.1000061035156,461.51603753020805
SRE,131.99000549316406,132.10909460521697
STE,242.57000732421875,242.78886818928936
STLD,61.65999984741211,61.71563310997298
STT,94.4499969482422,94.5352152663106
STX,113.16000366210938,113.26210324385931
STZ,252.82000732421875,253.0481163395109
SWK,185.92999267578125,186.09774960289883
SWKS,159.77999877929688,160.17442981427013
SYF,47.0,47.033397647261154
SYK,268.4200134277344,268.6621976820414
SYY,78.94999694824219,79.0212302586585
T,19.20694923400879,19.224278868332064
TAP,47.34999847412109,47.39272041547506
TDG,641.5900268554688,642.1689069480541
TDY,442.1700134277344,442.5689651065284
TECH,121.94750213623048,122.05753031368387
TEL,161.0,161.14526362787
TER,166.11000061035156,166.25987478000465
TFC,60.400001525878906,60.45449794417085
TFX,334.7300109863281,335.0320240034265
TGT,231.9499969482422,232.1372849277434
TJX,75.55000305175781,75.61816868858321
TMO,644.9199829101562,645.5018674840903
TMUS,114.43000030517578,114.53324575226581
TPR,40.810001373291016,40.84456265506512
TRGP,53.2400016784668,53.28803792561971
TRMB,86.68000030517578,86.77453589832632
TROW,194.5800018310547,194.7555633029611
TRV,155.75,155.89052677043946
TSCO,235.72000122070312,235.93268160914315
TSLA,399.9266662597656,400.3819637489902
TSN,87.80000305175781,87.87922135592115
TT,194.8500061035156,195.0258111890876
TTWO,178.61000061035156,178.77115301198214
TXN,190.6000061035156,190.77197659021525
TXT,76.33999633789062,76.40887475291936
TYL,523.8499755859375,524.3226237096221
UAL,45.4900016784668,45.53104542179367
UDR,59.900001525878906,59.954046814891754
UHS,132.02000427246094,132.13912045116922
ULTA,413.2300109863281,413.57486050252635
UNH,502.2799987792969,502.7331852068076
UNP,247.7700042724609,247.9935568792807
UPS,213.5,213.69263220217545
URI,330.6400146484375,330.938337431337
USB,57.27000045776367,57.32167280580474
V,221.42999267578125,221.6297797817149
VFC,73.70999908447266,73.77320993590062
VICI,29.950000762939453,29.977023407445877
VLO,77.13999938964844,77.2095996142772
VMC,207.8999938964844,208.08757344522698
VRSK,221.66000366210935,221.85999829742386
VRSN,252.1100006103516,252.33746901600978
VRTX,222.52999877929688,222.73077837515146
VTR,51.93000030517578,51.976854592378395
VTRS,14.210000038146973,14.222821132293396
VZ,52.43999862670898,52.48731306426186
WAB,92.29000091552734,92.37327035868955
WAT,364.5899963378906,364.91895078232017
WBA,53.060001373291016,53.107875213628105
WBD,25.32999992370605,25.356750874928878
WDC,65.93000030517578,65.98948621219317
WEC,96.08999633789062,96.17669435944379
WELL,85.55999755859375,85.63719479863046
WFC,50.72999954223633,50.77577111848073
WHR,232.6999969482422,232.90995251198157
WM,162.74000549316406,162.88683905588158
WMB,26.5,26.52390985179227
WMT,144.64999389648438,144.78050559142088
WRB,54.17333221435547,54.22221056697202
WRK,44.18999862670898,44.22986943115672
WST,445.9200134277344,446.32234857612167
WTW,235.57000732421875,235.78255237938197
WY,40.56999969482422,40.606604324254995
WYNN,87.7699966430664,87.8491878736907
XEL,67.94000244140625,68.00130189005306
XOM,63.540000915527344,63.59733042514134
XRAY,56.88999938964844,56.94132887847367
XYL,116.88999938964844,116.9954643919656
YUM,136.52999877929688,136.65318413914636
ZBH,125.36893463134766,125.48204982555106
ZBRA,583.9000244140625,584.4268532082226
ZION,64.23999786376953,64.29795895162079
ZTS,234.02999877929688,234.24115434857075
